Team,Record,Win Pct,Division GB,WildCard GB,League GB,Date Collected
Chicago Cubs,33-21,0.611,0.0,0.0,1.5,2025-05-27
St. Louis Cardinals,30-24,0.556,3.0,3.0,4.5,2025-05-27
Milwaukee Brewers,27-28,0.491,6.5,6.5,8.0,2025-05-27
Cincinnati Reds,27-28,0.491,6.5,6.5,8.0,2025-05-27
Pittsburgh Pirates,19-36,0.345,14.5,14.5,16.0,2025-05-27
Los Angeles Dodgers,33-21,0.611,0.0,0.0,1.5,2025-05-27
San Diego Padres,30-22,0.577,2.0,2.0,3.5,2025-05-27
San Francisco Giants,31-23,0.574,2.0,2.0,3.5,2025-05-27
Arizona Diamondbacks,27-27,0.500,6.0,6.0,7.5,2025-05-27
Colorado Rockies,9-45,0.167,24.0,24.0,25.5,2025-05-27
New York Yankees,34-20,0.630,0.0,-4.0,1.0,2025-05-28
Tampa Bay Rays,27-27,0.500,7.0,3.0,8.0,2025-05-28
Toronto Blue Jays,26-28,0.481,8.0,4.0,9.0,2025-05-28
Boston Red Sox,27-30,0.474,8.5,4.5,9.5,2025-05-28
Baltimore Orioles,19-35,0.352,15.0,11.0,16.0,2025-05-28
Detroit Tigers,36-20,0.643,0.0,-5.0,0.0,2025-05-28
Minnesota Twins,30-24,0.556,5.0,0.0,5.0,2025-05-28
Cleveland Guardians,29-25,0.537,6.0,1.0,6.0,2025-05-28
Kansas City Royals,29-27,0.518,7.0,2.0,7.0,2025-05-28
Chicago White Sox,17-38,0.309,18.5,13.5,18.5,2025-05-28
Seattle Mariners,30-23,0.566,0.0,-0.5,4.5,2025-05-28
Houston Astros,29-25,0.537,1.5,1.0,6.0,2025-05-28
Texas Rangers,27-29,0.482,4.5,4.0,9.0,2025-05-28
Los Angeles Angels of Anaheim,25-29,0.463,5.5,5.0,10.0,2025-05-28
Athletics,23-32,0.418,8.0,7.5,12.5,2025-05-28
Philadelphia Phillies,35-19,0.648,0.0,-1.5,0.0,2025-05-28
New York Mets,34-21,0.618,1.5,0.0,1.5,2025-05-28
Atlanta Braves,25-28,0.472,9.5,8.0,9.5,2025-05-28
Washington Nationals,24-30,0.444,11.0,9.5,11.0,2025-05-28
Miami Marlins,21-32,0.396,13.5,12.0,13.5,2025-05-28
Chicago Cubs,34-21,0.618,0.0,0.0,1.5,2025-05-28
St. Louis Cardinals,31-24,0.564,3.0,3.0,4.5,2025-05-28
Cincinnati Reds,28-28,0.500,6.5,6.5,8.0,2025-05-28
Milwaukee Brewers,28-28,0.500,6.5,6.5,8.0,2025-05-28
Pittsburgh Pirates,20-36,0.357,14.5,14.5,16.0,2025-05-28
Los Angeles Dodgers,34-21,0.618,0.0,0.0,1.5,2025-05-28
San Diego Padres,31-22,0.585,2.0,2.0,3.5,2025-05-28
San Francisco Giants,31-24,0.564,3.0,3.0,4.5,2025-05-28
Arizona Diamondbacks,27-28,0.491,7.0,7.0,8.5,2025-05-28
Colorado Rockies,9-46,0.164,25.0,25.0,26.5,2025-05-28
New York Yankees,35-20,0.636,0.0,-5.0,1.0,2025-05-29
Tampa Bay Rays,28-27,0.509,7.0,2.0,8.0,2025-05-29
Toronto Blue Jays,27-28,0.491,8.0,3.0,9.0,2025-05-29
Boston Red Sox,27-31,0.466,9.5,4.5,10.5,2025-05-29
Baltimore Orioles,19-36,0.345,16.0,11.0,17.0,2025-05-29
Detroit Tigers,37-20,0.649,0.0,-6.0,0.0,2025-05-29
Minnesota Twins,30-25,0.545,6.0,0.0,6.0,2025-05-29
Cleveland Guardians,30-25,0.545,6.0,0.0,6.0,2025-05-29
Kansas City Royals,30-27,0.526,7.0,1.0,7.0,2025-05-29
Chicago White Sox,18-38,0.321,18.5,12.5,18.5,2025-05-29
Seattle Mariners,30-24,0.556,0.0,-0.5,5.5,2025-05-29
Houston Astros,30-25,0.545,0.5,0.0,6.0,2025-05-29
Texas Rangers,27-30,0.474,4.5,4.0,10.0,2025-05-29
Los Angeles Angels of Anaheim,25-30,0.455,5.5,5.0,11.0,2025-05-29
Athletics,23-33,0.411,8.0,7.5,13.5,2025-05-29
Philadelphia Phillies,35-19,0.648,0.0,-2.0,0.0,2025-05-29
New York Mets,34-22,0.607,2.0,0.0,2.0,2025-05-29
Atlanta Braves,25-28,0.472,9.5,7.5,9.5,2025-05-29
Washington Nationals,25-30,0.455,10.5,8.5,10.5,2025-05-29
Miami Marlins,22-32,0.407,13.0,11.0,13.0,2025-05-29
Chicago Cubs,35-21,0.625,0.0,-1.0,1.0,2025-05-29
St. Louis Cardinals,32-24,0.571,3.0,2.0,4.0,2025-05-29
Milwaukee Brewers,29-28,0.509,6.5,5.5,7.5,2025-05-29
Cincinnati Reds,28-29,0.491,7.5,6.5,8.5,2025-05-29
Pittsburgh Pirates,21-36,0.368,14.5,13.5,15.5,2025-05-29
Los Angeles Dodgers,34-22,0.607,0.0,0.0,2.0,2025-05-29
San Diego Padres,31-23,0.574,2.0,2.0,4.0,2025-05-29
San Francisco Giants,31-25,0.554,3.0,3.0,5.0,2025-05-29
Arizona Diamondbacks,27-29,0.482,7.0,7.0,9.0,2025-05-29
Colorado Rockies,9-47,0.161,25.0,25.0,27.0,2025-05-29
New York Yankees,35-20,0.636,0.0,-5.0,1.0,2025-05-30
Tampa Bay Rays,29-27,0.518,6.5,1.5,7.5,2025-05-30
Toronto Blue Jays,28-28,0.500,7.5,2.5,8.5,2025-05-30
Boston Red Sox,27-31,0.466,9.5,4.5,10.5,2025-05-30
Baltimore Orioles,19-36,0.345,16.0,11.0,17.0,2025-05-30
Detroit Tigers,37-20,0.649,0.0,-6.0,0.0,2025-05-30
Minnesota Twins,30-25,0.545,6.0,0.0,6.0,2025-05-30
Cleveland Guardians,30-25,0.545,6.0,0.0,6.0,2025-05-30
Kansas City Royals,30-27,0.526,7.0,1.0,7.0,2025-05-30
Chicago White Sox,18-38,0.321,18.5,12.5,18.5,2025-05-30
Seattle Mariners,30-25,0.545,0.0,0.0,6.0,2025-05-30
Houston Astros,30-26,0.536,0.5,0.5,6.5,2025-05-30
Texas Rangers,27-30,0.474,4.0,4.0,10.0,2025-05-30
Los Angeles Angels of Anaheim,25-30,0.455,5.0,5.0,11.0,2025-05-30
Athletics,23-34,0.404,8.0,8.0,14.0,2025-05-30
Philadelphia Phillies,36-20,0.643,0.0,-2.0,0.0,2025-05-30
New York Mets,34-22,0.607,2.0,0.0,2.0,2025-05-30
Atlanta Braves,26-29,0.473,9.5,7.5,9.5,2025-05-30
Washington Nationals,26-30,0.464,10.0,8.0,10.0,2025-05-30
Miami Marlins,22-32,0.407,13.0,11.0,13.0,2025-05-30
Chicago Cubs,35-21,0.625,0.0,-1.0,1.0,2025-05-30
St. Louis Cardinals,32-24,0.571,3.0,2.0,4.0,2025-05-30
Milwaukee Brewers,29-28,0.509,6.5,5.5,7.5,2025-05-30
Cincinnati Reds,28-29,0.491,7.5,6.5,8.5,2025-05-30
Pittsburgh Pirates,21-36,0.368,14.5,13.5,15.5,2025-05-30
Los Angeles Dodgers,34-22,0.607,0.0,0.0,2.0,2025-05-30
San Diego Padres,31-23,0.574,2.0,2.0,4.0,2025-05-30
San Francisco Giants,31-25,0.554,3.0,3.0,5.0,2025-05-30
Arizona Diamondbacks,27-29,0.482,7.0,7.0,9.0,2025-05-30
Colorado Rockies,9-47,0.161,25.0,25.0,27.0,2025-05-30
New York Yankees,35-21,0.625,0.0,-4.0,2.0,2025-05-31
Toronto Blue Jays,29-28,0.509,6.5,2.5,8.5,2025-05-31
Tampa Bay Rays,29-28,0.509,6.5,2.5,8.5,2025-05-31
Boston Red Sox,28-31,0.475,8.5,4.5,10.5,2025-05-31
Baltimore Orioles,20-36,0.357,15.0,11.0,17.0,2025-05-31
Detroit Tigers,38-20,0.655,0.0,-6.0,0.0,2025-05-31
Minnesota Twins,31-25,0.554,6.0,0.0,6.0,2025-05-31
Cleveland Guardians,30-26,0.536,7.0,1.0,7.0,2025-05-31
Kansas City Royals,30-28,0.517,8.0,2.0,8.0,2025-05-31
Chicago White Sox,18-39,0.316,19.5,13.5,19.5,2025-05-31
Houston Astros,31-26,0.544,0.0,0.5,6.5,2025-05-31
Seattle Mariners,30-26,0.536,0.5,1.0,7.0,2025-05-31
Texas Rangers,28-30,0.483,3.5,4.0,10.0,2025-05-31
Los Angeles Angels of Anaheim,26-30,0.464,4.5,5.0,11.0,2025-05-31
Athletics,23-35,0.397,8.5,9.0,15.0,2025-05-31
Philadelphia Phillies,36-21,0.632,0.0,-1.0,0.0,2025-05-31
New York Mets,35-22,0.614,1.0,0.0,1.0,2025-05-31
Washington Nationals,27-30,0.474,9.0,8.0,9.0,2025-05-31
Atlanta Braves,26-30,0.464,9.5,8.5,9.5,2025-05-31
Miami Marlins,22-33,0.400,13.0,12.0,13.0,2025-05-31
Chicago Cubs,35-22,0.614,0.0,0.0,1.0,2025-05-31
St. Louis Cardinals,32-25,0.561,3.0,3.0,4.0,2025-05-31
Milwaukee Brewers,30-28,0.517,5.5,5.5,6.5,2025-05-31
Cincinnati Reds,29-29,0.500,6.5,6.5,7.5,2025-05-31
Pittsburgh Pirates,21-37,0.362,14.5,14.5,15.5,2025-05-31
Los Angeles Dodgers,35-22,0.614,0.0,0.0,1.0,2025-05-31
San Diego Padres,32-23,0.582,2.0,2.0,3.0,2025-05-31
San Francisco Giants,32-25,0.561,3.0,3.0,4.0,2025-05-31
Arizona Diamondbacks,27-30,0.474,8.0,8.0,9.0,2025-05-31
Colorado Rockies,9-48,0.158,26.0,26.0,27.0,2025-05-31
